id,ret
9021,0.8872965032458171
9022,0.6946126450486678
9023,0.17818093968936793
9024,0.9488774070870254
9025,0.8133168120075749
9026,0.11597658959312342
9027,0.2658998277729721
9028,0.47471535781918506
9029,0.7698002634060429
9030,0.6647261901978663
9031,0.10685868811321786
9032,0.5331556511506481
9033,0.412105767657167
9034,0.6212018485181463
9035,0.8454398802983191
9036,0.6358606285896867
9037,0.5062539452458328
9038,0.12309166997872492
9039,0.8898058744223382
9040,0.6407468886135335
9041,0.5770696467397659
9042,0.1561966661211512
9043,0.8043625651696165
9044,0.6970129131305576
9045,0.5323139987063491
9046,0.583397626228384
9047,0.10420124845112574
9048,0.8884342926612584
9049,0.6005735705546335
9050,0.04014993882433623
9051,0.5156679836968805
9052,0.06960777437480031
9053,0.37536919707915434
9054,0.48984951566019075
9055,0.5629330029068182
9056,0.5595196346604947
9057,0.6107669168244766
9058,0.9121096641962609
9059,0.22532906272648642
9060,0.6034024579368606
9061,0.6171338617040346
9062,0.7039799250305879
9063,0.5041498141350853
9064,0.6420717119054855
9065,0.31646911213460216
9066,0.3486545250508499
9067,0.4489592344079989
9068,0.1961595710689766
9069,0.5799374995129327
9070,0.16836945425073452
9071,0.6302885776853
9072,0.7751774873557308
9073,0.5741472424192834
9074,0.3818686242879075
9075,0.3453502598991577
9076,0.48153430123364444
9077,0.6067145161667408
9078,0.5928818023831234
9079,0.38246869130837996
9080,0.574030346246464
9081,0.8020558140259821
9082,0.6318238140883268
9083,0.3661499855828055
9084,0.2292957395241547
9085,0.7427115236247165
9086,0.6635884007824251
9087,0.26370217972396925
9088,0.33313850637863457
9089,0.5625901074665483
9090,0.6578994537052191
9091,0.3271378361739104
9092,0.448101995807324
9093,0.27821289130993854
9094,0.47900934390074745
9095,0.6064183791955986
9096,0.2952641463851807
9097,0.6270076917681716
9098,0.601649015344571
9099,0.44856958049860113
9100,0.39648064589032034
9101,0.4288141272921392
9102,0.5045862265136107
9103,0.8078460711196315
9104,0.45446894068688204
9105,0.12456456175624811
9106,0.6452902531971104
9107,0.6581254529726697
9108,0.1979130136612661
9109,0.5965289629750856
9110,0.477583210592352
9111,0.2076777406307718
9112,0.5087087648750381
9113,0.6788082824834982
9114,0.36102214013513206
9115,0.306945970588923
9116,0.8450813987016732
9117,0.17066061923799286
9118,0.6297430622121433
9119,0.23319227861813144
9120,0.2741371114176389
9121,0.8129349511763653
9122,0.15521473826946905
9123,0.9056102369875078
9124,0.430349363695166
9125,0.281657431869014
9126,0.5366703294134151
9127,0.2830134274737179
9128,0.8821530716417677
9129,0.9173621988949416
9130,0.5027080946703139
9131,0.6767353236855026
9132,0.3679579797224106
9133,0.7338040352558858
9134,0.6101278844130644
9135,0.5339193728130676
9136,0.8444813316812009
9137,0.30368846390635845
9138,0.22840732861072804
9139,0.3365518746249582
9140,0.5946586242099768
9141,0.2957940757019616
9142,0.4567133472050126
9143,0.7667064113654253
9144,0.13563073278314203
9145,0.549583459970854
9146,0.1018944973074915
9147,0.33646615076489067
9148,0.40287876308263015
9149,0.7213273170769724
9150,0.2511864961541159
9151,0.3092683078889331
9152,0.22401203251272228
9153,0.538883563618794
9154,0.5697831186340294
9155,0.5396628714375893
9156,0.456315900217427
9157,0.1316328836727219
9158,0.8883953272703186
9159,0.35826339045659655
9160,0.5727522814236397
9161,0.5316827593731249
9162,0.42990515823845266
9163,0.7036759949812578
9164,0.5274667040734421
9165,0.42586834373709287
9166,0.39391672316648363
9167,0.49500074034242797
9168,0.27258628885823616
9169,0.48377870775177495
9170,0.5421722426141102
9171,0.6403728208605117
9172,0.31998379039736913
9173,0.5869512698820909
9174,0.5503160093205216
9175,0.45688479492514755
9176,0.5025210607938031
9177,0.1799421753598454
9178,0.4317988762381254
9179,0.7362978202760309
9180,0.12444766558342883
9181,0.40212283449839864
9182,0.6513065095582103
9183,0.6742649178999213
9184,0.4880493145987735
9185,0.0551749935707105
9186,0.08178835558257157
9187,0.705109921367841
9188,0.4924368176185912
9189,0.3527536841777134
9190,0.21222889829253663
9191,0.7110248677124978
9192,0.22548492429024544
9193,0.9055323062056282
9194,0.3935270692570859
9195,0.48212657517592883
9196,0.31835503705608686
9197,0.6524209197390878
9198,0.27022498616728624
9199,0.35011183067199714
9200,0.5559270256158481
9201,0.4355785191592828
9202,0.5969965476663628
9203,0.6650067410126327
9204,0.5495444945799142
9205,0.06897653504157608
9206,0.681676135256665
9207,0.6422275734692448
9208,0.6142815950872436
9209,0.8427356821670992
9210,0.6230643942050672
9211,0.9279451990741824
9212,0.22939704954059809
9213,0.07667609629127412
9214,0.6207810222959969
9215,0.39330106998963527
9216,0.15434191351241827
9217,0.5058954636491869
9218,0.219866114916731
9219,0.7457975825871462
9220,0.34653480778372653
9221,0.5336154427637374
9222,0.8115477832589095
9223,0.872403930828638
9224,0.5400525253469869
9225,0.46819255137586807
9226,0.5942222118314515
9227,0.17357523048028745
9228,0.5159719137462108
9229,0.7350665139223342
9230,0.40287876308263004
9231,0.24682237236886204
9232,0.5391407351989963
9233,0.4050062734279413
9234,0.3310889268152028
9235,0.7159734723618483
9236,0.421317186075328
9237,0.40631551056351756
9238,0.2727967019693109
9239,0.5142652296230489
9240,0.3193525510641449
9241,0.3462230846562084
9242,0.5991630234026138
9243,0.2707081570149394
9244,0.3473530809934616
9245,0.4022397306712179
9246,0.3821491751026739
9247,0.38154131500401356
9248,0.6487347937561857
9249,0.3382351795135561
9250,0.21351475619354893
9251,0.23584971828022355
9252,0.9573562761555188
9253,0.3525120987538869
9254,0.6602139979270413
9255,0.5038147117730033
9256,0.8618443098839611
9257,0.9187727460469611
9258,0.14446808344828127
9259,0.3842688923697973
9260,0.7989541689071769
9261,0.6674849398764018
9262,0.5605950794504323
9263,0.6072444454835216
9264,0.7177580872668896
9265,0.31480139340238006
9266,0.45967471691643497
9267,0.5262042254069936
9268,0.04245668996797045
9269,0.18552201934242013
9270,0.15463805048356052
9271,0.4608592648010038
9272,0.6670874928888163
9273,0.808789033580374
9274,0.1455824936291586
9275,0.45769527505669466
9276,0.538540668178524
9277,0.16914876206952986
9278,0.3874406751922943
9279,0.18574801860987075
9280,0.5752850318347246
9281,0.6998184212782208
9282,0.8506534496060599
9283,0.3083175523500028
9284,0.34618411926526865
9285,0.055814025982122685
9286,0.14326015632914849
9287,0.8139948098099269
9288,0.6852609512231237
9289,0.9439911470631785
9290,0.4603838870315386
9291,0.20449037165189882
9292,0.9330496652872919
9293,0.30372742929729823
9294,0.42565793062601803
9295,0.1501336512909234
9296,0.30553542343690343
9297,0.7494759154918602
9298,0.39524154645843573
9299,0.21990508030767078
9300,0.18272430427294478
9301,0.46997716628090935
9302,0.48568801190782357
9303,0.18788332203337005
9304,0.9575900685011575
9305,0.6130347025771711
9306,0.65138444034009
9307,0.3177783492701783
9308,0.002119717267123342
9309,0.26925085139379207
9310,0.43899968048379434
9311,0.1655327737903195
9312,0.26036674225952516
9313,0.8277807651244167
9314,0.19184220575285038
9315,0.8691775964588253
9316,0.252854214886338
9317,0.45038536771639437
9318,0.5430294812147851
9319,0.6861415690583623
9320,0.27085622550051053
9321,0.5824468706894538
9322,0.2355925467000211
9323,0.49512542959343525
9324,0.21458240790529856
9325,0.3895993578503574
9326,0.9310624303493638
9327,0.7315362495031914
9328,0.5306384868959392
9329,0.8950973745119586
9330,0.5103764836072602
9331,0.17476757144304433
9332,0.26413859210249463
9333,0.4475253080214155
9334,0.8802437674857192
9335,0.2651438991887406
9336,0.5515239364396544
9337,0.3608506924149971
9338,0.8297757931405326
9339,0.9717111261777289
9340,0.787171034686991
9341,0.42849461108643316
9342,0.5437776167208287
9343,0.9051114799834787
9344,0.18129037788636138
9345,0.9540598040820143
9346,0.51978272898012
9347,0.2948277340066554
9348,0.9114160802375331
9349,0.6262907285748799
9350,0.6570188358699803
9351,0.6223941894809032
9352,0.6302340261379844
9353,0.3064705928194578
9354,0.37757463820634524
9355,0.4075779892299661
9356,0.6939814057154436
9357,0.3350945690038109
9358,0.5109687575495445
9359,0.935566829542001
9360,0.37070893632275825
9361,0.459830578480194
9362,0.9112290463610222
9363,0.2852578339918485
9364,0.37189348420732715
9365,0.4456627623344946
9366,0.1782900427839993
9367,0.26173053094241705
9368,0.6652093610455193
9369,0.7582898869224356
9370,0.5232194764610074
9371,0.1406416820579961
9372,0.38512613097047205
9373,0.4228602155565428
9374,0.6722309244928654
9375,0.12927937405995996
9376,0.2888270638019312
9377,0.23654330223895143
9378,0.6075561686110398
9379,0.6482438298303447
9380,0.15949313819465552
9381,0.06263296939658197
9382,0.02764984141085888
9383,0.24202183620508272
9384,0.1891224214652546
9385,0.057972708640185784
9386,0.18100982707159508
9387,0.7270318503105542
9388,0.28717493122608506
9389,0.20689843281197645
9390,0.01727725434269282
9391,0.4734217068399848
9392,0.3591128359790834
9393,0.043313928568645334
9394,0.8820205893125728
9395,0.594105315658632
9396,0.1459175959912406
9397,0.2023628613065875
9398,0.4594175453362324
9399,0.33865600573570553
9400,0.3466439108783579
9401,0.3004855087711096
9402,0.8217800949196923
9403,0.48465932558701375
9404,0.016809669651415615
9405,0.4138280379367047
9406,0.2935184968710791
9407,0.5520538657564352
9408,0.22933470491509442
9409,0.8865561608179615
9410,0.3305122390292942
9411,0.6577435921414599
9412,0.646373491065236
9413,0.6826268907955955
9414,0.3141545679127799
9415,0.033479063895448066
9416,0.43772161566097
9417,0.5256976753247766
9418,0.8338515730328323
9419,0.34720501250789054
9420,0.2976800006234463
9421,0.7822302231158287
9422,0.12895985785425387
9423,0.12112781427536064
9424,0.6695890709871493
9425,0.2902687832667026
9426,0.20707767361029936
9427,0.40818584932862634
9428,0.5661281649638791
9429,0.8830492756333825
9430,0.1508038560150874
9431,0.9452847980423789
9432,0.13111854051231697
9433,0.29693186511740277
9434,0.4581706528261599
9435,0.8264871141452164
9436,0.8818101762014979
9437,0.3648017830562894
9438,0.4564951410157499
9439,0.10183215268198788
9440,0.14429663572814627
9441,0.2569611670913895
9442,0.049540598040820144
9443,0.2557844122850085
9444,0.23796943554734687
9445,0.6693786578760745
9446,0.42782050982317515
9447,0.3293432773011012
9448,0.3492078336021946
9449,0.5998955727522816
9450,0.3346581566252855
9451,0.11819761687669014
9452,0.19974438703543518
9453,0.6559823564709826
9454,0.1609036853466751
9455,0.5337790974056844
9456,0.42797247484784023
9457,0.2795143353673268
9458,0.33177471769574274
9459,0.1351631480918648
9460,0.4582252043734756
9461,0.5313086916201031
9462,0.3475011494790328
9463,0.08714999337588356
9464,0.2863800372509138
9465,0.29178064043516555
9466,0.5091140049408117
9467,0.4438625612730774
9468,0.42423959039581055
9469,0.5109765506277325
9470,0.4549053530654074
9471,0.24564561756248107
9472,0.46425704689095154
9473,0.4239824188156081
9474,0.30297929379125466
9475,0.8416602373771618
9476,0.18997966006592948
9477,0.32967058658499526
9478,0.07031694448990408
9479,0.4189013318370624
9480,0.553448826752079
9481,0.8396262439701059
9482,0.2941809085170552
9483,0.7981592749320053
9484,0.4516868117737826
9485,0.44399504360227254
9486,0.15971134438391824
9487,0.4775598313577882
9488,0.09541065625511422
9489,0.07017666908252092
9490,0.0488626002384682
9491,0.14316663939089305
9492,0.5073371831139583
9493,0.25875357507461877
9494,0.5132287502240511
9495,0.5786828139246722
9496,0.3235452271292639
9497,0.38239076052650045
9498,0.5871460968367896
9499,0.24072818522588244
9500,0.2250952703808478
9501,0.1878677358769941
9502,0.4280659917860957
9503,0.538680943585907
9504,0.6966154661429719
9505,0.33780656021321864
9506,0.26988988380520423
9507,0.28178212112002127
9508,0.11955361248139404
9509,0.2968227620227714
9510,0.9120473195707574
9511,0.8326358528355116
9512,0.5108440682985372
9513,0.15221440316710697
9514,0.442241601009983
9515,0.5816208044015306
9516,0.061666627701275734
9517,0.2398475673906437
9518,0.41885457336793464
9519,0.6586397961330748
9520,0.39484409947085003
9521,0.5056227059126085
9522,0.2680429242746593
9523,0.22564078585400454
9524,0.10604041490348275
9525,0.18545188163872853
9526,0.6551251178703076
9527,0.35869980283512193
9528,0.7673532368550254
9529,0.17615473936050008
9530,0.3932932769114474
9531,0.298233309174791
9532,0.5070878046119437
9533,0.2817743280418333
9534,0.46298677514631503
9535,0.07594354694160647
9536,0.02854604540247353
9537,0.08034663611780019
9538,0.37893842688923707
9539,0.3599311091888186
9540,0.16956958829167937
9541,0.37365861641689857
9542,0.621583709349356
9543,0.5674062297867035
9544,0.1370256937787857
9545,0.346628324721982
9546,0.2214636959452615
9547,0.615879176115774
9548,0.5151614336146635
9549,0.37413789072545767
9550,0.23429110264263286
9551,0.4211145660424412
9552,0.2175048122257811
9553,0.44542117691066807
9554,0.39134500736445893
9555,0.21673329748517373
9556,0.15553425447517516
9557,0.23848377870775184
9558,0.37284423974625747
9559,0.24382983034468791
9560,0.29658896967713283
9561,0.6329771896601439
9562,0.2950926986650457
9563,0.835246534028476
9564,0.32950693194304825
9565,0.4456160038653668
9566,0.8057731123216361
9567,0.2591588151403924
9568,0.650722028694114
9569,0.5327971695540022
9570,0.47904830929168724
9571,0.21740350220933768
9572,0.4781443122218846
9573,0.5449154061362699
9574,0.4011564928030924
9575,0.5896866403260625
9576,0.5527864151061028
9577,0.25375041887795263
9578,0.17414412518800804
9579,0.3910332842369408
9580,0.33854690264107423
9581,0.09477162384370205
9582,0.3914774896936542
9583,0.49752569767532484
9584,0.8154365292746982
9585,0.44828902968383494
9586,0.46509869933525055
9587,0.2322025576882613
9588,0.7455170317723797
9589,0.3821257958681101
9590,0.1538197772738254
9591,0.28977002626267356
9592,0.5322984125499732
9593,0.5316437939821851
9594,0.5866317536763846
9595,0.7521333551539523
9596,0.7322999711656107
9597,0.49408115711624945
9598,0.3966520936104553
9599,0.4549365253781592
9600,0.278134960528059
9601,0.26145777320583863
9602,0.33208644082326083
9603,0.2975085529033113
9604,0.45926947685066133
9605,0.7869138631067886
9606,0.7988294796561696
9607,0.34496060598975997
9608,0.17484550222492387
9609,0.27831420132638196
9610,0.4986868663253299
9611,0.5515161433614665
9612,0.3935348623352738
9613,0.4589733398795191
9614,0.3059718358154288
9615,0.3886797746241788
9616,0.3234283309564445
9617,0.4020994552638347
9618,0.8865795400525255
9619,0.22855539709629913
9620,0.4150203788994616
9621,0.0888800567336092
9622,0.2112313842844786
9623,0.5538228945051006
9624,0.42317193868406094
9625,0.0623913839727554
9626,0.6468878342256409
9627,0.5986642663985848
9628,0.10874461303470259
9629,0.7581340253586765
9630,0.3160404928342647
9631,0.5734614515387435
9632,0.4207171190548556
9633,0.35958042067036067
9634,0.7020160693272236
9635,0.8293783461529469
9636,0.2742150421995185
9637,0.23702647308660452
9638,0.5523733819621414
9639,0.277799858165977
9640,0.23543668513626204
9641,0.571178079629673
9642,0.1687669012383202
9643,0.4421247048371637
9644,0.5872396137750452
9645,0.2906116787069725
9646,0.21227565676166432
9647,0.5449076130580819
9648,0.4135396940437504
9649,0.27139394789547927
9650,0.6482516229085327
9651,0.4911042012484512
9652,0.23568606363827654
9653,0.29655779736438104
9654,0.03719636219110187
9655,0.6297820276030831
9656,0.43303018259182197
9657,0.8711024867712499
9658,0.45906685681777454
9659,0.19503736780991127
9660,0.26197211636624357
9661,0.9169569588291681
9662,0.42968695204919005
9663,0.5155900529150009
9664,0.7507773595492483
9665,0.5096439342575925
9666,0.24320638408965162
9667,0.4221042869723113
9668,0.45937857994529263
9669,0.36150531098278516
9670,0.3894746685993501
9671,0.5524123473530812
9672,0.3152611850154693
9673,0.8070901425354
9674,0.6698384494891638
9675,0.2906428510197243
9676,0.8502482095402865
9677,0.759404297103313
9678,0.47293853599233165
9679,0.4176154739360501
9680,0.8236893990757409
9681,0.25070332530646283
9682,0.23101800980369241
9683,0.19615177799078862
9684,0.3423031663276678
9685,0.7198310460648852
9686,0.3669994311052924
9687,0.1778068719363462
9688,0.20870642695158165
9689,0.14843476024594957
9690,0.38760432983424126
9691,0.6871157038318565
9692,0.2794130253508834
9693,0.5704767025927572
9694,0.40012780648228247
9695,0.6781536639157101
9696,0.4083183316578216
9697,0.27691144725255035
9698,0.5223934101730844
9699,0.5445335453050602
9700,0.29598890265666045
9701,0.21649950513953514
9702,0.7873970339544417
9703,0.2421932839252177
9704,0.800746576890406
9705,0.45674451951776435
