id,ret
8613,0.4997382825324757
8614,0.4670779682354113
8615,0.3077100249324509
8616,0.3551080942965576
8617,0.33073710791517014
8618,0.12875267623837527
8619,0.2868751393567288
8620,0.5150271987328646
8621,0.32138236277685567
8622,0.10918168671342751
8623,0.1387973453549126
8624,0.4490639014971999
8625,0.3908613682807668
8626,0.2944301707900508
8627,0.5647129540285024
8628,0.31876493326193966
8629,0.46125756525022327
8630,0.5260307395920101
8631,0.16075657882706657
8632,0.6460431535233211
8633,0.27362035499888293
8634,0.54807199264638
8635,0.45838695961516857
8636,0.21333247916244488
8637,0.23253276515326132
8638,0.46320468058025943
8639,0.19132427785259362
8640,0.6873455308423825
8641,0.4261591763105258
8642,0.5742784522563943
8643,0.29324104410674284
8644,0.42344567978867276
8645,0.2765211325906512
8646,0.5842212712965625
8647,0.6117605076566465
8648,0.4817072984628707
8649,0.10705840707907503
8650,0.2657299185275713
8651,0.4170678118689303
8652,0.20749584656889694
8653,0.7678229700685548
8654,0.5558760231876921
8655,0.4462494436645685
8656,0.44502713436948826
8657,0.43510279036713684
8658,0.46012761719779266
8659,0.42137827315330884
8660,0.3626549678069226
8661,0.48876185518399656
8662,0.7153042479870697
8663,0.5681455563175788
8664,0.40002853859537574
8665,0.17978883508611695
8666,0.18142282136505428
8667,0.48876185518399656
8668,0.45711813362670195
8669,0.2793480621864936
8670,0.3892440724711924
8671,0.23750531488093635
8672,0.21855649447126205
8673,0.48885630571935207
8674,0.6855414293728849
8675,0.23606157918818038
8676,0.4083476047298239
8677,0.5862162513817365
8678,0.5190544948489608
8679,0.21797931239790677
8680,0.34649125073455395
8681,0.20276022239294816
8682,0.291028111788909
8683,0.5704889764539203
8684,0.7395734770987127
8685,0.423264972800493
8686,0.5426347305676357
8687,0.6676675179241159
8688,0.42836929873523183
8689,0.7946240025343093
8690,0.6442699116916967
8691,0.3388440287529924
8692,0.1668272393822855
8693,0.37804749664301246
8694,0.23152371049272943
8695,0.36997734756582135
8696,0.7631504587214576
8697,0.15149229162758615
8698,0.3544168956165877
8699,0.3258259388789431
8700,0.36804713859106125
8701,0.6518393113685788
8702,0.48849979764586465
8703,0.4955833794607354
8704,0.3255698608654673
8705,0.5426347305676357
8706,0.29847408303655953
8707,0.15700376075191533
8708,0.7627716404010628
8709,0.276970689438229
8710,0.4777151533204106
8711,0.20290942974798076
8712,0.3170657378293444
8713,0.395566659500895
8714,0.2893550954625061
8715,0.611614083947409
8716,0.43651478593687343
8717,0.7318448579236533
8718,0.49136321112769943
8719,0.3011506556136633
8720,0.2356568438046993
8721,0.5470343190042256
8722,0.21429722197485335
8723,0.3872160469451926
8724,0.5536171271731125
8725,0.17482501485189558
8726,0.3261623858828793
8727,0.22175385516712476
8728,0.17711641751769866
8729,0.5316536885434641
8730,0.3192377362000937
8731,0.30263634188109484
8732,0.7396736645174886
8733,0.3500439720643895
8734,0.6908290476740822
8735,0.3872160469451926
8736,0.49309816508763965
8737,0.4301524411643792
8738,0.5183911539089762
8739,0.22029353387047698
8740,0.21630957046638952
8741,0.5516758154267412
8742,0.4282110967579076
8743,0.2594054992674918
8744,0.2851132097100712
8745,0.2050253465607461
8746,0.32305490312047314
8747,0.4019234535754746
8748,0.4563456402415903
8749,0.45008609377818387
8750,0.45239752212196005
8751,0.22565742843508743
8752,0.4630472958085252
8753,0.27554304203185376
8754,0.4848030378707014
8755,0.23797026526537876
8756,0.4634198166519496
8757,0.6908290476740822
8758,0.3872160469451926
8759,0.5248572484191252
8760,0.32235594744373997
8761,0.15029229291208065
8762,0.6887974484476649
8763,0.649556196169406
8764,0.5353672750981803
8765,0.33306877109989835
8766,0.41573746280740287
8767,0.3872160469451926
8768,0.24538153312030628
8769,0.32305490312047314
8770,0.34492152275148885
8771,0.23296282750293323
8772,0.26173803259085193
8773,0.2630537885895517
8774,0.2051151997484614
8775,0.34401072710006236
8776,0.1526797032112326
8777,0.39436900083778625
8778,0.5647347008904047
8779,0.5169276485761877
8780,0.046083474767732585
8781,0.31823105584345784
8782,0.5480222937679855
8783,0.4765175002681211
8784,0.5689509953643116
8785,0.3247927885968806
8786,0.346115526960109
8787,0.5323998956226001
8788,0.23092194304278824
8789,0.14983060735514883
8790,0.0931163013430741
8791,0.4949718695902185
8792,0.35117244681123055
8793,0.43790681145667476
8794,0.27709468981400304
8795,0.30835856460214933
8796,0.3210603872376461
8797,0.45008609377818387
8798,0.09014480409560884
8799,0.4563456402415903
8800,0.31586355831357116
8801,0.17916599101213787
8802,0.3774375833415444
8803,0.43790681145667476
8804,0.3237195966435822
8805,0.25927793626898143
8806,0.23761902972458462
8807,0.3276461554860283
8808,0.23011769458171405
8809,0.6771270017325766
8810,0.3613584223942489
8811,0.20419278445864697
8812,0.6771270017325766
8813,0.7937211427649561
8814,0.2748844203304252
8815,0.28159191299300296
8816,0.7542045186138044
8817,0.5965389685707969
8818,0.4328316370659454
8819,0.284484137044889
8820,0.22831220114699444
8821,0.02754541590286085
8822,0.7937211427649561
8823,0.45017465515834304
8824,0.21907273091988386
8825,0.558018282962057
8826,0.19383106522417246
8827,0.36260186012319917
8828,0.2354413569352335
8829,0.25596563870562195
8830,0.14983060735514883
8831,0.28045270538139977
8832,0.43209554274728823
8833,0.5220024640849702
8834,0.2589938802259053
8835,0.501541583379996
8836,0.669917267041232
8837,0.30131292221300554
8838,0.6304418416217731
8839,0.31172187414397573
8840,0.22490778899481767
8841,0.26299372999833415
8842,0.3289001338746255
8843,0.2745236422321807
8844,0.33369462356292473
8845,0.2484753863618533
8846,0.2949345089300125
8847,0.5687958123114748
8848,0.5371691745580122
8849,0.2718598712101533
8850,0.49927669425830484
8851,0.6552699364991491
8852,0.5326386980482478
8853,0.084433725848726
8854,0.22987098352342195
8855,0.7946693039223639
8856,0.6720312891196473
8857,0.22195408074263642
8858,0.23437180275320282
8859,0.45418074172358164
8860,0.3423274272910204
8861,0.2790096541786214
8862,0.604475151799448
8863,0.5371691745580122
8864,0.21206600409345594
8865,0.4095712354534407
8866,0.17256263802532104
8867,0.27685514740908157
8868,0.14251690340697062
8869,0.46125756525022327
8870,0.4128637395111612
8871,0.5883893927210118
8872,0.4316644496867996
8873,0.7528115447187296
8874,0.17073008712419788
8875,0.3796377460991229
8876,0.3689639539026732
8877,0.626571765408789
8878,0.5361973596924001
8879,0.14146744964740296
8880,0.2677102778991871
8881,0.21304503013057768
8882,0.2790096541786214
8883,0.4371810080333284
8884,0.45979230922249054
8885,0.3047883154278721
8886,0.23152371049272943
8887,0.19132427785259362
8888,0.36620186114911607
8889,0.6955494987254089
8890,0.7146698246234267
8891,0.2878665935615487
8892,0.1901239955743908
8893,0.14542406544402667
8894,0.6089284793667437
8895,0.21920116286004973
8896,0.5127403895145134
8897,0.3908613682807668
8898,0.28357373373682154
8899,0.6855414293728849
8900,0.10125625120511927
8901,0.5371691745580122
8902,0.34649125073455395
8903,0.44722078241218594
8904,0.7358621078168393
8905,0.38768198940510223
8906,0.5499690442548324
8907,0.5653188546553276
8908,0.2918360630583572
8909,0.28297153762274524
8910,0.5361973596924001
8911,0.25271372252114294
8912,0.26637729536404176
8913,0.47812580341487076
8914,0.32713105446391016
8915,0.26093085120015563
8916,0.23606157918818038
8917,0.28247673149911984
8918,0.5426347305676357
8919,0.3077707576953537
8920,0.4224894163228597
8921,0.629932384598425
8922,0.5916716921414414
8923,0.11479002216562963
8924,0.40135601532150644
8925,0.5325803401311129
8926,0.28372524645663366
8927,0.46517523569305136
8928,0.282499731611154
8929,0.6884080554436109
8930,0.5437736179866413
8931,0.17265150341905244
8932,0.3170657378293444
8933,0.3415929516259212
8934,0.68682229996723
8935,0.30976724768656777
8936,0.4889833717620201
8937,0.5595551665338562
8938,0.7153042479870697
8939,0.32809696531104104
8940,0.3450985814458769
8941,0.3544168956165877
8942,0.2943294891897521
8943,0.3424355929564917
8944,0.6618117035566026
8945,0.24794455530097487
8946,0.31586355831357116
8947,0.36753888066543444
8948,0.4362255073743151
8949,0.6987196266440666
8950,0.18765023245456927
8951,0.2659104664803428
8952,0.05704093712273359
8953,0.4127287937656331
8954,0.22186870758186863
8955,0.3561867944764658
8956,0.21113287897842767
8957,0.1846701267755189
8958,0.3539263836872237
8959,0.6593938153943393
8960,0.4068492554585799
8961,0.41095079211037994
8962,0.3539263836872237
8963,0.3432067723827543
8964,0.23991912299356868
8965,0.36998025889259445
8966,0.6887974484476649
8967,0.4830553777072712
8968,0.379014150776746
8969,0.2150772668516293
8970,0.5652907208852381
8971,0.36116212206936793
8972,0.29187485807712815
8973,0.3018076644547185
8974,0.4015676250433492
8975,0.3686523888031664
8976,0.35117244681123055
8977,0.11535694558037328
8978,0.7937211427649561
8979,0.2453156954907343
8980,0.269738326260765
8981,0.14918199216242678
8982,0.213767970670813
8983,0.3158492269880372
8984,0.19207345844018198
8985,0.3851376112869676
8986,0.0655508219511549
8987,0.45008609377818387
8988,0.27554304203185376
8989,0.1355339565632278
8990,0.284484137044889
8991,0.3077100249324509
8992,0.24166099123750598
8993,0.3531690808671685
8994,0.4018341634832051
8995,0.17809822070797235
8996,0.15734319539701824
8997,0.24538153312030628
8998,0.3486920471238099
8999,0.4622172518129837
9000,0.015598937573597753
9001,0.1565347594699041
9002,0.18910189472453912
9003,0.5161001045167641
9004,0.3586121197680427
9005,0.37905836073741583
9006,0.3107341469214892
9007,0.3486547142192142
9008,0.3258201153239485
9009,0.3577947641823147
9010,0.38287637375891953
9011,0.40588283343297693
9012,0.5427257631357869
9013,0.25849540136593196
9014,0.34434161897133064
9015,0.5141924007530723
9016,0.38510589058942296
9017,0.2578327952705072
9018,0.6962148285923727
9019,0.08988677061780406
9020,0.5141924007530723
9021,0.650263204185748
9022,0.5177846829754554
9023,0.38510589058942296
9024,0.6382260222600278
9025,0.5160200466716326
9026,0.22464373192420953
9027,0.3875857735980949
9028,0.3112305763566111
9029,0.5975423132218832
9030,0.4499235303215321
9031,0.22115627432930046
9032,0.3180659597885749
9033,0.3039447341393478
9034,0.3836239965627942
9035,0.5052856258229832
9036,0.5207781809643516
9037,0.6234534329801935
9038,0.29532875937403547
9039,0.4656934738709675
9040,0.08081862271850854
9041,0.6359197352433317
9042,0.22926228260838147
9043,0.3249329486801907
9044,0.3577947641823147
9045,0.37982111089422665
9046,0.3307054438247606
9047,0.2557367833941034
9048,0.5988763627117265
9049,0.352694012513825
9050,0.12201786904138136
9051,0.8588385438986305
9052,0.20527353468076864
9053,0.39482147399582257
9054,0.450348286459032
9055,0.4101182113271105
9056,0.46703630827035364
9057,0.45313808379554593
9058,0.5891493928132315
9059,0.3210251165402706
9060,0.5811062325463131
9061,0.3836239965627942
9062,0.4044674880794774
9063,0.6346697189905632
9064,0.3963084570742319
9065,0.3247742799235854
9066,0.31181130743332175
9067,0.3732605657968856
9068,0.19854104285823285
9069,0.45712727014487087
9070,0.41103808485380877
9071,0.5450834297548928
9072,0.7327496937698037
9073,0.5070054818203703
9074,0.2387352319155045
9075,0.41507564148552634
9076,0.4490639014971999
9077,0.26857050075913524
9078,0.23999768743702707
9079,0.14906460273468
9080,0.5325803401311129
9081,0.5326398453603853
9082,0.511391471206831
9083,0.5636891939148394
9084,0.3688789128055059
9085,0.38481712737467566
9086,0.43357928479730795
9087,0.4230204905401691
9088,0.17256263802532104
9089,0.43510279036713684
9090,0.5558760231876921
9091,0.15425790727811323
9092,0.2949345089300125
9093,0.28739697685982835
9094,0.2387225678027286
9095,0.3518939947578275
9096,0.23606157918818038
9097,0.45316110683435323
9098,0.40135601532150644
9099,0.17978883508611695
9100,0.26169583082879216
9101,0.31313561955614827
9102,0.46447232111878256
9103,0.5947009538016782
9104,0.2911362677596551
9105,0.14090152847331536
9106,0.6424442732303292
9107,0.3263598325258444
9108,0.07827792342204813
9109,0.2673017757469937
9110,0.0969672266035209
9111,0.26538018259859314
9112,0.31682671794992895
9113,0.4978387803162164
9114,0.1832724963696418
9115,0.20539904120382027
9116,0.5255346012191352
9117,0.2613274467078645
9118,0.40002853859537574
9119,0.21118453180963226
9120,0.23172228642285878
9121,0.6181383793757066
9122,0.17324172659280088
9123,0.844627126131074
9124,0.3248043187694087
9125,0.19609859559824566
9126,0.393483900227824
9127,0.25271372252114294
9128,0.675938254012911
9129,0.7191069917101163
9130,0.3004120848669235
9131,0.4167321692529402
9132,0.4080440638567219
9133,0.5302507526358505
9134,0.393483900227824
9135,0.233037124044725
9136,0.46493433963326525
9137,0.5361973596924001
9138,0.4889833717620201
9139,0.3355980993798431
9140,0.2931155196681173
9141,0.3039430101325475
9142,0.35583814837154537
9143,0.5781241679504386
9144,0.22950195603871554
9145,0.29324104410674284
9146,0.19609859559824566
9147,0.08233473136471747
9148,0.233037124044725
9149,0.46012761719779266
9150,0.21186260413096064
9151,0.3077707576953537
9152,0.21206600409345594
9153,0.39425054239333107
9154,0.233037124044725
9155,0.21304503013057768
9156,0.29186235921236653
9157,0.17978542235971667
9158,0.675938254012911
9159,0.34248212157721614
9160,0.6107723044702956
9161,0.28901560343082505
9162,0.3770224053936414
9163,0.5913993328217809
9164,0.35831057358947094
9165,0.20583766736075937
9166,0.2259327616390201
9167,0.3118786117997785
9168,0.26850179788874956
9169,0.20583766736075937
9170,0.438880822891764
9171,0.29839888931937264
9172,0.2550734248641132
9173,0.3329092673417788
9174,0.4490639014971999
9175,0.38539015290216705
9176,0.2657299185275713
9177,0.15954291176502497
9178,0.1633548902379605
9179,0.5361973596924001
9180,0.14795562240372712
9181,0.31442679715950195
9182,0.20184702726816137
9183,0.6431722134642281
9184,0.2745236422321807
9185,0.18156973903030965
9186,0.12738987326502021
9187,0.44190810087186755
9188,0.34248212157721614
9189,0.2614051581677417
9190,0.3410333109130169
9191,0.4955833794607354
9192,0.10790282857838644
9193,0.671312812580437
9194,0.33369462356292473
9195,0.21117758012960425
9196,0.39841069627255643
9197,0.46227239249836444
9198,0.4387214145368671
9199,0.4371810080333284
9200,0.49291114280110304
9201,0.3556323325288347
9202,0.2484753863618533
9203,0.6286459530901599
9204,0.38363094946122184
9205,0.09140250918513149
9206,0.3815258600259076
9207,0.4246035622228136
9208,0.4581448545837002
9209,0.5531097888672615
9210,0.4131559566120166
9211,0.5681455563175788
9212,0.07876084980938049
9213,0.10573481344785118
9214,0.3308180022058609
9215,0.3416012657187768
9216,0.2387225678027286
9217,0.32907633398921654
9218,0.16300670501588768
9219,0.6895635161644303
9220,0.5320830948137304
9221,0.3425880707904017
9222,0.5349524994266444
9223,0.7495541240578786
9224,0.413353773979582
9225,0.3836792765176516
9226,0.31313561955614827
9227,0.2282499188746125
9228,0.2866295136760919
9229,0.6047339482512625
9230,0.2376847612089409
9231,0.499732588284622
9232,0.43533021016361484
9233,0.2893550954625061
9234,0.3483641574616162
9235,0.3983539319672903
9236,0.40002853859537574
9237,0.32138236277685567
9238,0.2154186177183165
9239,0.18844986861141305
9240,0.348610483337215
9241,0.2689688904272987
9242,0.3723421660522709
9243,0.25712406086923323
9244,0.23999768743702707
9245,0.3561969323161613
9246,0.21333247916244488
9247,0.5371691745580122
9248,0.3722291063280669
9249,0.39902310703253563
9250,0.3289001338746255
9251,0.2091691503649771
9252,0.7371526235941253
9253,0.4181806828612332
9254,0.49614691683013545
9255,0.5031029926259374
9256,0.49653700624618535
9257,0.736818678972539
9258,0.04224283593769584
9259,0.3634948038995068
9260,0.39069974917454353
9261,0.5118611328538398
9262,0.22805596389022306
9263,0.5054301712291795
9264,0.5494411493397725
9265,0.25502175687969736
9266,0.40063874767624863
9267,0.25529141325346555
9268,0.1515310703697054
9269,0.5201539002724055
9270,0.19176889758145216
9271,0.3106471401443992
9272,0.5429563641634646
9273,0.3048984626741247
9274,0.27699675590349676
9275,0.21151580180510088
9276,0.39479368632449563
9277,0.28939354138655926
9278,0.19655452669771029
9279,0.28939354138655926
9280,0.5089815569420464
9281,0.39037014583955115
9282,0.6654704229066015
9283,0.5271113121651961
9284,0.40129257798351153
9285,0.18122646751143917
9286,0.42216826789239426
9287,0.435801316035546
9288,0.3583170485132998
9289,0.8207621167949852
